gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Female,-1.3506530227967535,Standard,0.25617885166075366,-1.1314931868749571,Chantal,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.20265186280382616,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.7032570244690847,Standard,0.25617885166075366,0.5223336392516548,No one,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,-0.4906959069878554,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.4065646869497761,Standard,-1.3550088946332943,1.5789452226103236,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.5073715832855206,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.33331645399613113,Premium,-0.5494150214862703,0.15481656677907438,No one,False,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.0770649737512972,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.5163863983686368,Premium,-0.5494150214862703,-0.8328855654909855,Chantal,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,0.864836754597053,-0.5598620818825105,-0.5105577503176154,1.2900857375599144,0.19823563497075813,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.153
Male,1.33141611313216,Standard,-1.3550088946332943,-0.4194288589593325,Jeffrey,True,-2.373873259176516,-0.3186803239166493,2.569984696749515,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.3199575045700391,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-0.33331645399613113,Premium,-1.3550088946332943,-0.46536849301840505,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.03140821234877972,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.0731975949420383,Standard,0.25617885166075366,1.624884856669396,Jeffrey,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,-0.5598620818825105,0.6617907004691018,0.6969428697162755,-0.3891226668272906,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,0.49904982956801447,Standard,-1.3550088946332943,-0.9936742846977394,Mike,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.6540963368113727,-0.358703459082237,2.774103850599873,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,-0.7032570244690847,Standard,0.25617885166075366,0.4993638222221185,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,1.2272167200756103,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.5182867392326079,Premium,-1.3550088946332943,-1.6597989785542913,Hanna,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,0.02600274948110474,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.114
Female,-0.7032570244690847,Standard,0.25617885166075366,-1.7287084296429003,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-0.44653362865717505,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.8882273097055615,Standard,-1.3550088946332943,-0.4883383100479413,No one,False,-2.373873259176516,-0.3186803239166493,2.569984696749515,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.568255498256456,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.6088715409868752,Premium,-1.3550088946332943,0.7290619925174813,Chantal,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.08782993914405723,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,-0.4258015966143695,Standard,1.0617727248077777,0.958760162812844,No one,False,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.5020120807604356,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Male,-1.258167880178515,Standard,-0.5494150214862703,-0.28160995678211487,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,0.864836754597053,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-1.5903366374217962,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.6281084506514687,Standard,-0.5494150214862703,0.6831223584584087,No one,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-1.0162270191229517,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,2.6337251064809206,-0.3533544857164374,0.482
Female,0.22159440171329928,Standard,0.25617885166075366,1.0046997968719165,No one,True,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.3508710994015154,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,0.03662411647682248,Premium,1.0617727248077777,0.8668808946946989,No one,False,-1.0152966483401666,1.2661331132959202,0.8329928993690876,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.6290934528848016,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.6107718818508463,Standard,-0.5494150214862703,-1.7287084296429003,No one,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,1.5937636302202574,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.05586102614141592,Premium,-1.3550088946332943,1.4411263204331057,Chantal,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.9489943665923242,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-1.443138165414992,Standard,-0.5494150214862703,1.2803376012263519,No one,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.018159528849575612,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.33331645399613113,Premium,1.8673665979548015,-1.4530706252884649,No one,False,-0.355416580219654,0.8268146886252301,-0.36737725339708577,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.050567606752889,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.3506530227967535,Standard,1.0617727248077777,-1.705738612613364,Mike,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,1.7322758264095435,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.18155995867309294,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.3140795443315377,Premium,0.25617885166075366,0.545303456281191,Chantal,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8351616779671622,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.4258015966143695,Standard,0.25617885166075366,0.6142129073697998,No one,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-1.5770879539225922,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.9807124523237999,Premium,-0.5494150214862703,-0.5113081270774776,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.4755147137620273,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.33141611313216,Premium,0.25617885166075366,-1.0855535528158844,No one,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,0.864836754597053,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,1.4789417065604884,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,2.6337251064809206,-0.3533544857164374,0.482
Male,0.03662411647682248,Premium,-0.5494150214862703,1.555975405580787,Mike,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,0.11874353397553349,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,1.6088715409868752,Premium,1.0617727248077777,1.0046997968719165,Chantal,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,0.4411281657895001,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.7765052574227297,Premium,1.0617727248077777,-0.005972152427679549,No one,False,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.2095518087433383,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.2408313113778927,Standard,1.8673665979548015,0.3385751030153646,No one,False,-0.5106824786009512,1.0039625829190861,-0.12391063861485188,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.12757598964166955,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.1656827375602767,Premium,0.25617885166075366,1.3262772352854244,Jeffrey,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,0.8915834047624397,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,0.49904982956801447,Premium,0.25617885166075366,0.6601525414288725,No one,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.44554439362256815,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.4258015966143695,Standard,0.25617885166075366,-0.718036480343304,Chantal,False,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-1.069221753119768,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,1.2389309705139218,Premium,-0.5494150214862703,0.039967481631393,Jeffrey,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.6521638270847487,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.111
Male,-1.7205935932697072,Premium,-1.3550088946332943,0.7520318095470175,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,0.7237667471058543,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.6107718818508463,Standard,-1.3550088946332943,1.6019150396398598,Hanna,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,-1.440184891097483,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,1.6088715409868752,Premium,-0.5494150214862703,-0.6031873951956227,No one,False,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.684020696608242,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.6281084506514687,Premium,-1.3550088946332943,-1.0396139187568119,No one,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,0.864836754597053,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.6585125646444407,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.1483461687596543,Standard,-0.5494150214862703,0.29263546895629206,Jeffrey,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.09224616697712527,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.111
Female,-1.7205935932697072,Premium,-0.5494150214862703,-0.09785142054582464,Hanna,False,-1.9857085132232732,0.3689444560248897,2.39796843261072,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,-1.2149572716110133,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.5915349721862528,Premium,-1.3550088946332943,-1.292281906081711,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,1.7322758264095435,1.6464909501667915,-0.5105577503176154,0.6969428697162755,0.2733115081329147,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.9807124523237999,Standard,-1.3550088946332943,-0.39645904192979625,Hanna,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.453433574596687,2.7878181118145786,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-0.7957421670873231,Standard,-0.5494150214862703,-0.5113081270774776,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.5073715832855206,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.6281084506514687,Standard,-0.5494150214862703,-1.1314931868749571,No one,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.5824474564476773,2.7878181118145786,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.4065646869497761,Premium,-1.3550088946332943,-1.0855535528158844,Jeffrey,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,0.5427014059500649,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-1.1656827375602767,Premium,-1.3550088946332943,-1.6138593444952187,Jeffrey,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.9578268222584603,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,0.49904982956801447,Standard,-0.5494150214862703,0.29263546895629206,Mike,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.32630624212973114,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.5915349721862528,Standard,-1.3550088946332943,-1.54494989340661,No one,False,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.4013821152918878,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.5915349721862528,Standard,0.25617885166075366,0.45342418816304597,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,-0.5598620818825105,1.834139151255819,0.6969428697162755,1.054983834585957,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.4239012557503985,Premium,0.25617885166075366,0.2237260178676832,Jeffrey,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,0.864836754597053,-0.5598620818825105,1.2479649258624606,-0.4893428659710021,1.0196540119214128,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,0.7765052574227297,Premium,1.0617727248077777,0.24669583489721947,No one,False,-0.627131902386924,1.109187244445301,0.07934040350513985,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,1.3155412767369712,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,0.7765052574227297,Standard,-0.5494150214862703,0.24669583489721947,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.0250594747890878,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.5915349721862528,Standard,-1.3550088946332943,-0.5802175781660864,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,-0.5598620818825105,-0.5105577503176154,1.2900857375599144,-1.0073945634568156,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.6088715409868752,Standard,0.25617885166075366,-1.200402637963566,Hanna,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.2998088751313229,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,1.4239012557503985,Premium,-0.5494150214862703,-0.5113081270774776,No one,True,-1.9857085132232732,0.3689444560248897,2.39796843261072,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.926913227426984,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.33141611313216,Standard,-0.5494150214862703,0.7979714436060901,Hanna,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.3174737864635951,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,1.1464458278956833,Premium,1.8673665979548015,-0.5572477611365502,No one,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-0.28313319883365773,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.482
Female,0.6840201148044913,Standard,-1.3550088946332943,1.0506394309309892,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,1.7322758264095435,-0.5598620818825105,0.6617907004691018,1.883228605403553,-0.40678757815956273,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,-1.3506530227967535,Premium,1.8673665979548015,-0.4194288589593325,Jeffrey,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.1256434799150457,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-1.258167880178515,Standard,-0.5494150214862703,0.9817299798423803,No one,True,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.684020696608242,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.0539606852774448,Standard,-1.3550088946332943,-0.4423986759888688,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,-0.40678757815956273,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.22159440171329928,Standard,-0.5494150214862703,1.624884856669396,Hanna,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.184043676779537,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,1.2389309705139218,Premium,1.0617727248077777,1.3951866863740332,No one,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,1.2581303149070866,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,0.4065646869497761,Premium,1.8673665979548015,1.7167641247875411,No one,True,0.26564701330553414,-0.17661874266403943,-0.897006279702405,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9853134242914754,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.03662411647682248,Premium,-0.5494150214862703,-0.4883383100479413,Hanna,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,1.6070123137194614,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.114
Male,0.8689904000409681,Standard,-1.3550088946332943,-0.718036480343304,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.0858974294174333,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,1.7013566836051137,Premium,-0.5494150214862703,-0.6491270292546952,Hanna,False,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.1178002592835166,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,-1.3506530227967535,Standard,1.8673665979548015,-1.4760404423180011,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.7061018357735822,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.33331645399613113,Premium,0.25617885166075366,0.8209412606356263,No one,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.0240702397544807,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.7013566836051137,Premium,-0.5494150214862703,-0.5342779441070139,Chantal,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.3508710994015154,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.22159440171329928,Premium,-1.3550088946332943,-1.54494989340661,Hanna,False,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.551533861616201,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-1.3506530227967535,Premium,-0.5494150214862703,-0.7639761144023767,Chantal,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.45978231215637916,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.153
Female,-0.8882273097055615,Standard,-0.5494150214862703,0.2237260178676832,Mike,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.0515568417874959,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,2.8300192594766926,0.14
Male,0.9614755426592064,Premium,1.8673665979548015,0.2237260178676832,No one,True,-0.20015068183835713,0.6128496421118425,-0.5722629838015635,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.6379259085509377,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
