gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant
Male,29,Premium,1,80,Jeffrey,True,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1042,0,0,0,0,0,1
Female,28,Premium,1,87,Hanna,True,1.0,0.7818314824680298,0.6234898018587336,3.0,0.3333333333333333,0.0,0.3333333333333333,788,0,0,0,0,0,1
Male,21,Premium,2,106,No one,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,1210,0,0,0,0,0,0
Female,46,Premium,5,168,Jeffrey,True,3.2,0.26603684556667523,-0.9639628606958532,2.0,0.5,0.5,0.0,678,0,0,0,1,0,1
Female,33,Premium,2,135,No one,True,5.5,-0.9749279121818238,0.22252093395631334,3.0,0.0,0.0,0.6666666666666666,532,0,0,0,0,0,0
Female,39,Premium,2,53,Chantal,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.5,0.0,0.5,1063,0,0,0,0,0,0
Male,25,Premium,2,86,Mike,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1014,0,0,0,0,0,0
Female,29,Premium,3,168,No one,False,4.666666666666667,-0.8660254037844388,-0.4999999999999996,2.0,0.0,0.5,0.0,1216,1,0,0,0,1,0
Male,34,Premium,3,80,Mike,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,876,0,0,0,0,0,0
Male,40,Premium,2,50,No one,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.0,1132,0,1,0,0,0,0
Female,14,Premium,3,126,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,509,0,0,0,0,0,0
Male,43,Standard,1,78,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1178,1,0,0,0,0,0
Male,26,Premium,5,42,No one,False,2.6,0.7227948638273916,-0.6910626489868645,0.0,0.0,0.0,0.0,1081,0,1,0,1,0,0
Male,45,Premium,2,180,Hanna,True,1.0,0.7818314824680298,0.6234898018587336,2.0,1.0,0.0,0.0,860,0,0,0,0,0,1
Female,26,Standard,2,59,Chantal,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1226,0,0,0,0,0,0
Female,26,Premium,3,56,No one,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.0,0.3333333333333333,0.6666666666666666,1055,0,0,0,1,0,1
Female,16,Premium,3,117,Hanna,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,3.0,0.3333333333333333,0.0,0.3333333333333333,765,0,1,0,0,1,0
Male,49,Premium,1,83,Hanna,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.5,0.5,786,0,0,0,0,0,0
Male,26,Premium,2,131,Jeffrey,True,1.5,0.9749279121818236,0.22252093395631445,1.0,0.0,1.0,0.0,1148,0,0,0,0,0,1
Male,19,Standard,2,86,Jeffrey,False,4.5,-0.7818314824680297,-0.6234898018587337,2.0,0.0,0.5,0.0,1223,0,0,0,0,0,0
Female,34,Premium,1,109,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.5,0.0,0.5,1077,0,0,0,0,0,0
Female,12,Standard,3,87,Hanna,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,539,0,0,0,0,0,0
Female,26,Standard,5,105,No one,True,2.6,0.7227948638273916,-0.6910626489868645,0.0,0.0,0.0,0.0,814,1,0,1,0,0,0
Female,39,Standard,2,105,Jeffrey,False,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.5,0.0,0.5,505,0,0,0,0,0,0
Female,41,Standard,4,48,No one,False,2.25,0.9009688679024191,-0.43388373911755806,2.0,0.5,0.5,0.0,609,0,0,1,1,0,0
Female,17,Premium,2,174,Hanna,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,570,0,0,0,0,0,1
Female,28,Standard,3,41,Chantal,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,1199,0,0,0,0,0,0
Female,37,Premium,3,48,No one,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,788,0,0,0,0,0,0
Female,33,Standard,3,65,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,527,0,0,0,0,0,0
Female,45,Premium,2,153,Hanna,True,1.5,0.9749279121818236,0.22252093395631445,3.0,0.3333333333333333,0.0,0.3333333333333333,637,0,1,0,1,0,0
Male,17,Premium,2,166,Mike,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,518,0,0,0,0,0,0
Male,29,Standard,3,66,No one,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,0.0,782,0,0,0,0,0,0
Female,20,Premium,1,57,Hanna,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1072,0,0,0,0,0,1
Female,17,Premium,2,162,No one,True,3.5,1.2246467991473532e-16,-1.0,3.0,0.0,0.0,0.6666666666666666,1018,0,0,0,0,1,0
Female,16,Premium,3,31,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,915,0,0,1,0,0,0
Female,15,Premium,3,36,Chantal,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,2.0,0.5,0.5,0.0,662,1,0,0,0,0,1
Male,27,Premium,2,141,Jeffrey,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.0,0.3333333333333333,995,0,1,0,0,0,0
Female,26,Standard,4,156,Chantal,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.5,0.0,0.5,783,0,0,0,0,0,0
Female,22,Standard,3,97,No one,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,0.0,0.5,1049,0,1,0,0,0,1
Male,22,Premium,1,42,Chantal,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,691,0,0,0,1,0,0
Female,19,Standard,3,164,Jeffrey,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,1087,0,0,0,0,0,0
Male,45,Premium,3,168,Mike,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,680,0,0,0,0,0,0
Female,44,Standard,2,55,No one,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,713,0,0,0,0,0,0
Male,39,Standard,2,45,Chantal,False,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,0.5,0.0,1142,1,0,0,0,0,0
Male,30,Premium,1,90,Mike,True,6.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,0.0,518,0,0,0,0,0,0
Female,29,Standard,1,79,No one,False,6.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,0.0,746,0,0,0,0,0,0
Female,29,Premium,1,81,Chantal,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1014,0,0,0,0,0,0
Male,36,Premium,3,61,No one,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,1.0,0.0,0.0,0.0,1177,0,0,0,0,0,0
Female,16,Standard,3,129,No one,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.5,0.5,893,0,0,0,1,0,0
Female,49,Premium,3,114,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,1177,1,0,0,1,0,0
Female,19,Premium,3,59,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,3.0,0.6666666666666666,0.3333333333333333,0.0,633,0,0,0,0,0,0
Male,46,Premium,2,132,Hanna,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,687,0,0,0,1,0,1
Female,26,Standard,3,112,Chantal,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,894,0,0,0,0,1,1
Female,34,Standard,4,69,No one,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,766,0,0,0,0,0,0
Female,37,Premium,5,135,Chantal,True,3.6,-0.08963930890343337,-0.9959742939952391,1.0,0.0,1.0,0.0,1128,0,0,0,0,0,0
Female,22,Premium,1,96,No one,True,6.0,-0.7818314824680299,0.6234898018587334,3.0,0.3333333333333333,0.0,0.3333333333333333,747,0,0,0,1,0,0
Male,41,Premium,5,137,Chantal,False,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,981,0,0,0,0,0,0
Female,39,Premium,2,39,No one,False,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,1204,0,0,0,0,0,0
Male,14,Premium,3,180,Mike,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,965,0,0,0,0,0,1
Female,16,Standard,3,129,No one,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,3.0,0.3333333333333333,0.0,0.6666666666666666,846,1,0,0,0,0,0
Male,31,Standard,2,85,Jeffrey,True,4.5,-0.7818314824680297,-0.6234898018587337,3.0,0.0,0.3333333333333333,0.6666666666666666,1077,0,1,1,0,0,0
Female,25,Standard,2,45,Chantal,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,912,0,0,0,1,0,0
Male,31,Premium,2,130,No one,True,3.5,1.2246467991473532e-16,-1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,961,0,0,0,0,1,1
Male,30,Standard,5,164,Jeffrey,True,2.6,0.7227948638273916,-0.6910626489868645,2.0,0.5,0.0,0.5,656,0,0,0,0,0,0
Female,47,Premium,3,167,No one,True,4.666666666666667,-0.8660254037844388,-0.4999999999999996,0.0,0.0,0.0,0.0,891,0,0,0,0,1,0
Female,29,Standard,5,170,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1094,0,0,0,0,0,0
Female,43,Standard,1,120,Chantal,True,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,1.0,884,1,0,1,0,0,0
Male,23,Standard,1,96,Mike,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,688,0,0,0,0,0,0
Male,27,Premium,2,159,No one,True,3.5,1.2246467991473532e-16,-1.0,1.0,0.0,0.0,0.0,989,0,0,0,1,0,0
Male,34,Premium,2,99,Mike,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,1038,0,0,1,0,0,0
Male,12,Standard,2,118,Chantal,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,0.5,0.5,838,0,1,0,0,1,0
Male,37,Premium,1,172,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,1.0,1.0,0.0,0.0,790,0,0,0,0,0,0
Female,38,Standard,3,67,No one,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,1.0,0.0,0.0,1001,1,1,0,0,0,0
Female,30,Standard,1,180,Hanna,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,848,0,0,0,0,0,0
Female,25,Standard,2,90,Jeffrey,True,0.5,0.4338837391175581,0.9009688679024191,2.0,1.0,0.0,0.0,839,0,0,0,0,0,0
Male,49,Standard,2,126,Hanna,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1120,0,0,0,0,0,0
Female,35,Premium,1,156,No one,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,732,0,0,0,0,0,1
Female,41,Standard,2,120,Jeffrey,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.5,0.0,0.5,846,1,0,0,0,1,0
Male,33,Premium,3,77,No one,True,1.3333333333333333,0.9308737486442041,0.3653410243663952,0.0,0.0,0.0,0.0,554,0,1,0,0,1,0
Female,27,Premium,2,130,No one,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1042,0,0,1,0,0,1
Female,18,Standard,3,143,No one,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.0,0.6666666666666666,1123,0,0,1,0,0,0
Male,18,Premium,4,144,No one,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.0,1148,0,0,0,0,0,1
Female,30,Premium,4,102,Jeffrey,False,4.25,-0.6234898018587338,-0.7818314824680296,3.0,0.0,0.3333333333333333,0.6666666666666666,867,0,0,0,0,0,0
Female,39,Standard,4,73,Jeffrey,False,3.75,-0.22252093395631384,-0.9749279121818237,2.0,1.0,0.0,0.0,981,0,1,0,0,0,1
Female,30,Standard,3,117,Jeffrey,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,2.0,0.5,0.0,0.5,1116,0,0,0,0,1,0
Female,25,Premium,4,105,Chantal,True,2.25,0.9009688679024191,-0.43388373911755806,1.0,1.0,0.0,0.0,1094,0,0,0,0,0,0
Female,16,Standard,1,155,Mike,False,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1202,0,0,0,0,0,0
Male,30,Standard,3,66,Chantal,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,1.0,0.0,0.0,1.0,895,0,0,0,0,0,0
Female,41,Premium,1,138,Hanna,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,981,1,0,0,0,0,0
Female,38,Standard,3,80,Jeffrey,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,1.0,0.0,0.0,1.0,697,0,0,0,0,1,1
Male,46,Standard,3,72,Jeffrey,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1108,0,0,0,0,0,0
Female,28,Premium,4,95,Jeffrey,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,562,0,0,0,0,0,0
Male,15,Premium,2,175,No one,True,1.5,0.9749279121818236,0.22252093395631445,2.0,0.0,0.5,0.5,1147,0,0,0,0,1,1
Male,25,Premium,2,176,No one,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,655,0,1,0,0,0,0
Female,18,Standard,2,164,No one,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1095,0,0,0,0,0,0
Female,38,Premium,4,107,Hanna,True,2.25,0.9009688679024191,-0.43388373911755806,3.0,0.3333333333333333,0.3333333333333333,0.0,1254,0,0,0,0,0,0
Female,22,Standard,4,75,No one,True,3.25,0.2225209339563141,-0.9749279121818237,0.0,0.0,0.0,0.0,873,0,0,0,0,1,0
Female,44,Premium,3,43,Jeffrey,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,1067,1,0,0,0,0,0
Male,14,Premium,5,103,Mike,True,3.4,0.08963930890343362,-0.9959742939952391,2.0,0.5,0.0,0.5,505,0,0,0,0,0,0
Female,41,Premium,3,103,Chantal,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,596,0,0,0,0,0,0
Male,34,Premium,2,55,Jeffrey,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,0.0,819,0,0,0,0,0,0
Male,26,Premium,1,84,Chantal,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,1.0,765,0,0,0,0,1,1
Female,48,Standard,1,75,Chantal,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,642,0,1,0,0,0,0
Male,45,Standard,1,71,No one,True,0.0,0.0,1.0,2.0,0.5,0.0,0.0,571,0,1,0,0,1,0
Male,20,Standard,4,129,Mike,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,1.0,0.0,0.0,586,0,0,0,0,0,0
Male,33,Standard,3,92,Jeffrey,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1019,0,0,0,0,1,0
Male,23,Standard,2,106,Jeffrey,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,716,0,0,0,0,0,0
Male,23,Standard,2,140,Mike,True,1.5,0.9749279121818236,0.22252093395631445,2.0,0.0,1.0,0.0,1057,0,0,0,0,1,0
Female,22,Premium,1,54,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,583,1,0,0,0,0,0
Female,43,Standard,3,39,Mike,True,1.6666666666666667,0.9972037971811801,0.07473009358642417,0.0,0.0,0.0,0.0,716,0,0,0,0,0,0
Male,14,Premium,2,141,Chantal,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,743,1,0,0,0,0,0
Male,24,Premium,2,177,No one,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.6666666666666666,0.0,0.0,706,0,0,0,0,0,0
Female,45,Standard,1,154,No one,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,1240,1,0,0,0,0,0
Male,19,Premium,2,126,No one,False,2.5,0.7818314824680299,-0.6234898018587335,1.0,0.0,0.0,0.0,770,0,0,1,0,0,0
Female,26,Premium,3,139,Mike,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,0.5,0.5,1121,0,0,0,1,0,1
Male,28,Standard,2,74,No one,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,852,0,0,1,0,1,0
Male,45,Standard,1,95,No one,False,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1087,0,0,0,0,0,0
Male,49,Standard,3,53,Mike,True,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,1.0,1030,0,0,0,1,1,0
Female,26,Standard,2,153,Chantal,True,3.5,1.2246467991473532e-16,-1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,944,0,0,0,0,0,0
Male,43,Premium,5,180,Mike,False,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,1072,0,0,0,0,0,0
Male,33,Premium,2,139,Mike,False,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,762,1,0,0,0,0,0
Female,28,Standard,3,60,Chantal,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,595,0,0,0,0,0,0
Female,49,Premium,1,155,Jeffrey,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.0,486,0,0,0,0,0,0
Male,16,Standard,2,69,No one,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,703,0,0,0,0,0,0
Female,39,Standard,2,145,No one,False,1.5,0.9749279121818236,0.22252093395631445,2.0,0.0,0.5,0.5,914,0,0,0,0,0,1
Female,12,Standard,3,113,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,1.0,0.0,1.0,0.0,710,0,0,1,0,1,0
Male,40,Standard,3,54,No one,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,521,0,1,1,0,0,0
Male,44,Premium,1,67,Jeffrey,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,934,0,0,0,1,0,0
Female,12,Premium,2,129,No one,False,5.5,-0.9749279121818238,0.22252093395631334,0.0,0.0,0.0,0.0,485,0,0,0,0,0,0
Male,43,Premium,4,63,Jeffrey,True,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,638,0,0,0,0,1,0
Female,29,Premium,3,40,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1243,1,0,0,0,0,0
Male,19,Standard,3,60,No one,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,874,0,1,0,1,0,0
Male,19,Premium,2,63,No one,False,3.5,1.2246467991473532e-16,-1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,1162,0,0,0,0,0,0
Male,13,Premium,1,30,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,970,0,1,0,0,0,0
Female,16,Standard,3,56,Chantal,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,910,0,0,0,0,0,0
Female,23,Standard,3,128,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,2.0,0.5,0.0,0.5,753,0,0,0,0,0,0
Male,35,Standard,1,174,No one,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,979,1,0,0,0,0,0
Female,27,Premium,2,112,No one,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,1108,0,0,0,1,0,0
Female,47,Premium,2,69,Chantal,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,0.0,0.5,909,1,0,0,0,0,1
Male,45,Standard,1,87,Jeffrey,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1163,0,0,0,0,0,0
Female,27,Premium,1,85,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,857,0,0,0,0,0,0
Male,19,Standard,3,176,Jeffrey,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.0,0.3333333333333333,0.3333333333333333,776,0,0,0,0,0,0
Male,36,Standard,1,62,Mike,True,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.0,716,0,1,1,0,0,0
Male,23,Standard,3,127,No one,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1142,0,0,0,0,0,0
Male,25,Premium,1,33,Hanna,False,5.0,-0.9749279121818236,-0.2225209339563146,2.0,0.5,0.5,0.0,870,0,0,0,0,1,0
Female,23,Standard,3,30,No one,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,0.0,763,0,0,1,0,0,0
Female,21,Standard,1,84,No one,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,509,0,0,1,0,0,0
Female,48,Premium,1,137,Chantal,False,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,1.0,884,0,0,0,0,0,0
Male,26,Standard,4,147,No one,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,524,0,0,0,0,0,1
Male,17,Standard,2,93,No one,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,1.0,0.0,504,0,0,0,0,0,0
Male,13,Standard,2,135,No one,False,3.5,1.2246467991473532e-16,-1.0,1.0,0.0,1.0,0.0,634,0,0,0,1,1,0
Female,33,Standard,3,149,No one,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,1170,1,0,0,0,1,0
Female,31,Premium,4,143,No one,False,1.75,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,1233,0,0,1,0,0,0
Female,24,Standard,2,30,No one,True,1.5,0.9749279121818236,0.22252093395631445,1.0,1.0,0.0,0.0,1225,0,0,0,0,0,0
Female,30,Premium,1,168,Chantal,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1079,0,0,0,0,0,0
Female,15,Standard,2,161,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.0,860,0,0,0,0,0,0
Female,27,Premium,5,42,No one,False,2.6,0.7227948638273916,-0.6910626489868645,0.0,0.0,0.0,0.0,1102,0,0,0,0,0,0
Male,16,Standard,4,31,Mike,False,3.5,1.2246467991473532e-16,-1.0,3.0,1.0,0.0,0.0,823,0,0,1,0,0,0
Female,34,Premium,3,129,Chantal,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,675,0,0,1,0,0,0
Female,26,Standard,3,132,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,1.0,0.0,0.0,1.0,507,1,0,0,0,0,0
Male,20,Premium,2,83,No one,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,530,0,0,0,0,0,0
Female,45,Premium,3,58,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,2.0,0.0,1.0,0.0,1199,0,0,0,1,1,0
Male,31,Premium,2,173,Mike,True,2.5,0.7818314824680299,-0.6234898018587335,1.0,0.0,1.0,0.0,891,0,0,0,0,0,0
Male,48,Premium,4,149,Chantal,False,2.5,0.7818314824680299,-0.6234898018587335,1.0,0.0,1.0,0.0,964,0,0,0,0,0,0
Female,39,Premium,4,105,No one,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,1138,0,0,0,0,0,0
Male,28,Standard,5,120,No one,False,2.4,0.8345732537213026,-0.5508969814521024,0.0,0.0,0.0,0.0,893,0,1,0,0,0,0
Male,18,Premium,3,163,Jeffrey,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,0.0,1066,0,0,0,0,0,0
Male,36,Premium,3,134,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,965,0,0,0,0,0,0
Female,26,Standard,3,74,Chantal,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,1.0,0.0,1.0,0.0,622,0,0,0,0,0,0
Male,44,Premium,2,107,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,490,0,0,0,0,1,0
Male,12,Premium,1,138,No one,False,1.0,0.7818314824680298,0.6234898018587336,2.0,0.5,0.5,0.0,1028,0,0,0,0,0,0
Male,24,Standard,1,175,Hanna,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,0.5,0.5,538,0,0,0,0,0,0
Male,48,Premium,2,79,No one,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,1019,0,0,0,0,0,0
Female,13,Premium,1,60,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,1.0,0.0,715,0,0,0,0,0,0
Female,29,Standard,2,118,Jeffrey,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,885,0,0,0,1,0,0
Female,12,Premium,2,101,Hanna,False,0.5,0.4338837391175581,0.9009688679024191,2.0,0.5,0.0,0.5,589,0,0,0,0,0,0
Female,37,Premium,1,49,No one,False,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.6666666666666666,0.0,0.3333333333333333,926,0,0,1,0,0,0
Female,20,Standard,1,88,Hanna,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,535,1,0,1,0,0,0
Male,22,Standard,2,83,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,979,0,1,0,0,0,0
Female,13,Standard,2,56,No one,False,3.5,1.2246467991473532e-16,-1.0,1.0,0.0,0.0,1.0,996,1,0,1,0,0,0
Male,35,Premium,1,58,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.6666666666666666,0.3333333333333333,0.0,987,0,0,0,0,0,0
Female,18,Premium,1,35,Jeffrey,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1081,0,1,0,0,0,0
Female,36,Standard,2,118,Mike,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,938,0,0,0,0,0,0
Female,37,Standard,1,38,No one,False,6.0,-0.7818314824680299,0.6234898018587334,1.0,1.0,0.0,0.0,955,0,0,0,0,0,0
Male,37,Standard,3,125,No one,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.0,0.6666666666666666,0.3333333333333333,1103,0,0,0,0,0,0
Female,46,Premium,3,115,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,0.5,0.0,1095,0,0,0,0,0,0
