gender,abonoment_type,name_personal_trainer,uses_sauna,fav_drink,berry_boost,black_currant,coconut_pineapple,lemon,orange,passion_fruit
Male,Standard,Hanna,False,"berry_boost, coconut_pineapple",1,0,1,0,0,0
Female,Premium,No one,False,berry_boost,1,0,0,0,0,0
Male,Premium,No one,True,,0,0,0,0,0,0
Female,Premium,No one,False,lemon,0,0,0,1,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,No one,False,"coconut_pineapple, lemon",0,0,1,1,0,0
Female,Premium,Mike,False,"black_currant, coconut_pineapple",0,1,1,0,0,0
Female,Premium,No one,True,,0,0,0,0,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,No one,True,orange,0,0,0,0,1,0
Male,Premium,No one,True,orange,0,0,0,0,1,0
Male,Standard,Mike,True,black_currant,0,1,0,0,0,0
Female,Premium,Jeffrey,True,berry_boost,1,0,0,0,0,0
Female,Premium,No one,False,coconut_pineapple,0,0,1,0,0,0
Male,Premium,Hanna,True,,0,0,0,0,0,0
Male,Standard,Mike,False,,0,0,0,0,0,0
Male,Standard,Mike,False,coconut_pineapple,0,0,1,0,0,0
Female,Standard,Chantal,False,,0,0,0,0,0,0
Female,Standard,Jeffrey,True,,0,0,0,0,0,0
Male,Premium,Hanna,True,,0,0,0,0,0,0
Female,Standard,Mike,True,,0,0,0,0,0,0
Female,Premium,No one,False,,0,0,0,0,0,0
Male,Standard,Hanna,False,,0,0,0,0,0,0
Female,Standard,Chantal,False,,0,0,0,0,0,0
Female,Premium,No one,False,,0,0,0,0,0,0
Male,Standard,Chantal,True,,0,0,0,0,0,0
Female,Standard,No one,False,"berry_boost, orange",1,0,0,0,1,0
Male,Premium,Mike,True,,0,0,0,0,0,0
Male,Standard,Mike,True,lemon,0,0,0,1,0,0
Female,Premium,No one,True,"lemon, coconut_pineapple",0,0,1,1,0,0
Female,Premium,Mike,True,,0,0,0,0,0,0
Female,Standard,No one,True,lemon,0,0,0,1,0,0
Female,Premium,Hanna,False,black_currant,0,1,0,0,0,0
Female,Standard,Chantal,True,,0,0,0,0,0,0
Female,Premium,No one,False,lemon,0,0,0,1,0,0
Female,Standard,Jeffrey,True,"berry_boost, black_currant",1,1,0,0,0,0
Male,Premium,No one,True,,0,0,0,0,0,0
Male,Standard,Mike,True,,0,0,0,0,0,0
Male,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,Hanna,True,,0,0,0,0,0,0
Female,Standard,Jeffrey,False,,0,0,0,0,0,0
Female,Standard,Mike,False,,0,0,0,0,0,0
Male,Standard,Mike,False,,0,0,0,0,0,0
Male,Premium,Mike,True,,0,0,0,0,0,0
Female,Premium,No one,True,berry_boost,1,0,0,0,0,0
Male,Premium,Hanna,True,coconut_pineapple,0,0,1,0,0,0
Male,Standard,No one,True,,0,0,0,0,0,0
Female,Premium,Mike,True,,0,0,0,0,0,0
Male,Standard,Hanna,True,"berry_boost, coconut_pineapple",1,0,1,0,0,0
Female,Premium,No one,False,orange,0,0,0,0,1,0
Male,Standard,Mike,True,"orange, berry_boost",1,0,0,0,1,0
Male,Standard,No one,False,coconut_pineapple,0,0,1,0,0,0
Male,Premium,No one,True,lemon,0,0,0,1,0,0
Male,Standard,No one,True,,0,0,0,0,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Female,Standard,Mike,False,,0,0,0,0,0,0
Male,Premium,Mike,False,berry_boost,1,0,0,0,0,0
Male,Standard,Mike,True,black_currant,0,1,0,0,0,0
Female,Premium,No one,False,coconut_pineapple,0,0,1,0,0,0
Male,Standard,Hanna,True,"lemon, black_currant",0,1,0,1,0,0
Female,Premium,Chantal,True,orange,0,0,0,0,1,0
Male,Premium,No one,True,"black_currant, lemon",0,1,0,1,0,0
Female,Standard,Chantal,False,,0,0,0,0,0,0
Male,Premium,No one,False,,0,0,0,0,0,0
Female,Standard,Chantal,False,,0,0,0,0,0,0
Male,Premium,Chantal,False,,0,0,0,0,0,0
Female,Standard,Chantal,False,lemon,0,0,0,1,0,0
Male,Standard,Hanna,False,"coconut_pineapple, passion_fruit",0,0,1,0,0,1
Female,Standard,No one,True,"berry_boost, black_currant",1,1,0,0,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Female,Standard,No one,True,"orange, lemon",0,0,0,1,1,0
Male,Standard,Jeffrey,True,"coconut_pineapple, black_currant",0,1,1,0,0,0
Male,Standard,Jeffrey,False,berry_boost,1,0,0,0,0,0
Female,Premium,No one,False,"passion_fruit, coconut_pineapple",0,0,1,0,0,1
